"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"16","Corn",43908.39218,"Adams_IL"," Illinois","1-Jan-87",42532.461,352601.0973,8.28538656,1.96,23700,2380224000,NA,NA,NA,153446000,NA,4896.69627
"17","Corn",48805.08845,"Adams_IL"," Illinois","1-Jan-88",46700.72311,221949.2989,4.77037408,2.59,21900,1815072000,NA,NA,NA,132891000,NA,1092.65123
"18","Corn",49897.73968,"Adams_IL"," Illinois","1-Jan-89",47914.78004,235150.3759,4.89591024,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-3723.1079
"19","Corn",46174.63178,"Adams_IL"," Illinois","1-Jan-90",45081.98054,328993.0908,7.28109728,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,1173.58835999999
"20","Corn",47348.22014,"Adams_IL"," Illinois","1-Jan-91",45850.88326,330966.775,7.2183292,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,4856.2277
"21","Corn",52204.44784,"Adams_IL"," Illinois","1-Jan-92",50545.23671,466376.2447,9.22690776,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-1214.05692
"22","Corn",50990.39092,"Adams_IL"," Illinois","1-Jan-93",42370.58674,305844.8486,7.2183292,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,2428.11385
"23","Corn",53418.50477,"Adams_IL"," Illinois","1-Jan-94",52690.07061,476244.6657,9.03860352,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-14163.99748
"24","Corn",39254.50729,"Adams_IL"," Illinois","1-Jan-95",38485.60457,272970.4328,7.09279304,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,22662.39597
"25","Corn",61916.90326,"Adams_IL"," Illinois","1-Jan-96",60338.62925,526440.256,8.72476312,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-8498.39849
"26","Corn",53418.50477,"Adams_IL"," Illinois","1-Jan-97",52690.07061,439864.8649,8.34815464,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-4451.54206
"27","Corn",48966.96271,"Adams_IL"," Illinois","1-Jan-98",48157.59142,395981.5078,8.22261848,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,0
"28","Corn",48966.96271,"Adams_IL"," Illinois","1-Jan-99",48157.59142,368776.6714,7.65770576,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,2832.79949
"29","Corn",51799.7622,"Adams_IL"," Illinois","1-Jan-00",50545.23671,545691.9325,10.79610976,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,4856.22771
"30","Corn",56655.98991,"Adams_IL"," Illinois","1-Jan-01",54106.47036,516216.2162,9.54074816,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,-4451.54207
"31","Corn",52204.44784,"Adams_IL"," Illinois","1-Jan-02",51435.54512,471362.5279,9.16413968,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,3237.48514
"32","Corn",55441.93298,"Adams_IL"," Illinois","1-Jan-03",54673.03026,586824.3243,10.73334168,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,-404.685639999996
"33","Corn",55037.24734,"Adams_IL"," Illinois","1-Jan-04",54308.81318,664727.6976,12.2397756,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,2832.79949
"34","Corn",57870.04683,"Adams_IL"," Illinois","1-Jan-05",56534.58422,457765.19,8.09708232,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-4856.2277
"35","Corn",53013.81913,"Adams_IL"," Illinois","1-Jan-06",52002.10502,421065.3322,8.09708232,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,8498.39848
"36","Corn",61512.21761,"Adams_IL"," Illinois","1-Jan-07",60379.09782,613960.5771,10.16842896,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-4046.85642
"37","Corn",57465.36119,"Adams_IL"," Illinois","1-Jan-08",52568.66492,564237.4517,10.73334168,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,2428.11386
"38","Corn",59893.47505,"Adams_IL"," Illinois","1-Jan-09",59084.10376,637878.48,10.79610976,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,5260.91334
"39","Corn",65154.38839,"Adams_IL"," Illinois","1-Jan-10",64345.01711,492150.9856,7.651428952,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,1618.74256999999
"40","Corn",66773.13096,"Adams_IL"," Illinois","1-Jan-11",65235.32552,556162.3654,8.523905264,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,1821.08539000001
"41","Corn",68594.21635,"Adams_IL"," Illinois","1-Jan-12",65154.38839,310937.8175,4.77037408,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-6070.28463
"42","Corn",62523.93172,"Adams_IL"," Illinois","1-Jan-13",61876.43469,595559.8455,9.622346664,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,2630.45667
"43","Corn",65154.38839,"Adams_IL"," Illinois","1-Jan-14",64466.4228,818990.0426,12.70425939,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1011.7141
"44","Corn",64142.67429,"Adams_IL"," Illinois","1-Jan-15",62726.27454,622307.4578,9.923633448,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,2225.77103
"45","Corn",66368.44532,"Adams_IL"," Illinois","1-Jan-16",65923.29111,798948.3844,12.12051625,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-4249.19924
"46","Corn",62119.24608,"Adams_IL"," Illinois","1-Jan-17",60702.84633,732498.4759,12.06402498,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,-1821.08539
"47","Corn",60298.16069,"Adams_IL"," Illinois","1-Jan-18",60702.84633,732498.4759,12.06402498,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"48","Corn",4330.136372,"Alexander"," Illinois","1-Jan-72",4046.856422,21065.33225,5.20975064,1.59,NA,1613453000,NA,NA,NA,120840000,NA,-283.27995
"49","Corn",4046.856422,"Alexander"," Illinois","1-Jan-73",3884.982165,20204.22678,5.20975064,2.64,NA,2591398000,NA,NA,NA,118516000,NA,-768.90272
"50","Corn",3277.953702,"Alexander"," Illinois","1-Jan-74",3035.142317,11859.8862,3.89162096,3.02,NA,2451636000,NA,NA,NA,88404000,NA,161.874257
"51","Corn",3439.827959,"Alexander"," Illinois","1-Jan-75",3318.422266,14722.61735,4.45653368,2.56,NA,3210138000,NA,NA,NA,104210000,NA,607.028463
"52","Corn",4046.856422,"Alexander"," Illinois","1-Jan-76",3884.982165,19833.3672,5.08421448,2.14,NA,2653878000,NA,NA,NA,105264000,NA,202.342821
"53","Corn",4249.199243,"Alexander"," Illinois","1-Jan-77",4127.79355,24067.77078,5.83743144,2.09,NA,2475396000,NA,NA,NA,109498000,NA,-202.342821
"54","Corn",4046.856422,"Alexander"," Illinois","1-Jan-78",3804.045037,22101.70697,5.83743144,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-607.028463
"55","Corn",3439.827959,"Alexander"," Illinois","1-Jan-79",3318.422266,21766.40927,6.5906484,2.57,NA,3606610000,NA,NA,NA,132150000,NA,202.342821
"56","Corn",3642.17078,"Alexander"," Illinois","1-Jan-80",3561.233651,11057.20382,3.07563592,3.14,NA,3340709000,NA,NA,NA,124246000,NA,121.405692
"57","Corn",3763.576472,"Alexander"," Illinois","1-Jan-81",3682.639344,23033.93619,6.276808,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-404.685642
"58","Corn",3358.89083,"Alexander"," Illinois","1-Jan-82",3318.422266,21834.99289,6.5906484,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-809.371284
"59","Corn",2549.519546,"Alexander"," Illinois","1-Jan-83",2306.708161,7993.802072,3.4522444,3.26,22000,2034566000,NA,NA,NA,122087000,NA,526.091335
"60","Corn",3075.610881,"Alexander"," Illinois","1-Jan-84",2832.799495,15812.33489,5.58635912,2.66,21900,3317446000,NA,NA,NA,131621000,NA,202.342821
"61","Corn",3277.953702,"Alexander"," Illinois","1-Jan-85",3197.016573,21128.8356,6.5906484,2.27,22200,3484337000,NA,NA,NA,133779000,NA,0
"62","Corn",3277.953702,"Alexander"," Illinois","1-Jan-86",3277.953702,19764.78358,6.02573568,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-526.091335
"63","Corn",2751.862367,"Alexander"," Illinois","1-Jan-87",2630.456674,18172.11949,6.9044888,1.96,23700,2380224000,NA,NA,NA,153446000,NA,323.748514
"64","Corn",3075.610881,"Alexander"," Illinois","1-Jan-88",3035.142317,15184.92176,5.0214464,2.59,21900,1815072000,NA,NA,NA,132891000,NA,40.4685639999998
"65","Corn",3116.079445,"Alexander"," Illinois","1-Jan-89",3116.079445,19914.65149,6.40234416,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,80.937128
"66","Corn",3197.016573,"Alexander"," Illinois","1-Jan-90",3156.548009,22241.41435,7.03002496,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,445.154207
"67","Corn",3642.17078,"Alexander"," Illinois","1-Jan-91",3601.702216,17181.46718,4.77037408,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,809.371284
"68","Corn",4451.542064,"Alexander"," Illinois","1-Jan-92",4370.604936,37309.48994,8.53645888,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-1214.056926
"69","Corn",3237.485138,"Alexander"," Illinois","1-Jan-93",2104.365339,11887.82768,5.6491272,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,0
"70","Corn",3237.485138,"Alexander"," Illinois","1-Jan-94",3156.548009,29719.56919,9.415212,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,809.371284
"71","Corn",4046.856422,"Alexander"," Illinois","1-Jan-95",2549.519546,18723.32859,7.34386536,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,404.685642
"72","Corn",4451.542064,"Alexander"," Illinois","1-Jan-96",3237.485138,24791.709,7.65770576,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-404.685642
"73","Corn",4046.856422,"Alexander"," Illinois","1-Jan-97",3884.982165,27555.37492,7.09279304,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-809.371284
"74","Corn",3237.485138,"Alexander"," Illinois","1-Jan-98",3156.548009,22785.00305,7.2183292,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,404.685642
"75","Corn",3642.17078,"Alexander"," Illinois","1-Jan-99",3480.296523,25558.82951,7.34386536,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,2023.428211
"76","Corn",5665.598991,"Alexander"," Illinois","1-Jan-00",5584.661862,48724.85267,8.72476312,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-1214.056927
"77","Corn",4451.542064,"Alexander"," Illinois","1-Jan-01",4370.604936,42247.51067,9.66628432,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,0
"78","Corn",4451.542064,"Alexander"," Illinois","1-Jan-02",2751.862367,15372.89169,5.58635912,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,809.371285
"79","Corn",5260.913349,"Alexander"," Illinois","1-Jan-03",5018.101963,46301.56472,9.22690776,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,0
"80","Corn",5260.913349,"Alexander"," Illinois","1-Jan-04",5139.507656,53551.1075,10.41950128,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,0
"81","Corn",5260.913349,"Alexander"," Illinois","1-Jan-05",5139.507656,47421.76387,9.22690776,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-1214.056927
"82","Corn",4046.856422,"Alexander"," Illinois","1-Jan-06",4006.387858,38223.93822,9.54074816,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,2428.113853
"83","Corn",6474.970275,"Alexander"," Illinois","1-Jan-07",6394.033147,71438.73196,11.17271824,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-2994.673752
"84","Corn",3480.296523,"Alexander"," Illinois","1-Jan-08",3237.485138,29262.34505,9.03860352,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,566.559899
"85","Corn",4046.856422,"Alexander"," Illinois","1-Jan-09",3439.827959,34761.73542,10.10566088,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,809.371284
"86","Corn",4856.227706,"Alexander"," Illinois","1-Jan-10",4451.542064,39905.50701,8.963281824,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,512.601814000001
"87","Corn",5368.82952,"Alexander"," Illinois","1-Jan-11",5018.101963,51361.51189,10.71241899,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,512.601813
"88","Corn",5881.431333,"Alexander"," Illinois","1-Jan-12",5584.661863,62817.51676,12.46155615,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,512.601814
"89","Corn",6394.033147,"Alexander"," Illinois","1-Jan-13",6151.221762,74273.52164,14.21069331,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-2023.428211
"90","Corn",4370.604936,"Alexander"," Illinois","1-Jan-14",4330.136372,52402.96687,12.10168582,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-424.919924
"91","Corn",3945.685012,"Alexander"," Illinois","1-Jan-15",3884.982166,40400.83316,10.17784417,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,-424.919925
"92","Corn",3520.765087,"Alexander"," Illinois","1-Jan-16",3439.827959,28398.69945,8.25400252,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-1173.588362
"93","Corn",2347.176725,"Alexander"," Illinois","1-Jan-17",1982.959647,19838.44747,10.00523195,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,445.154206
"94","Corn",2792.330931,"Alexander"," Illinois","1-Jan-18",1982.959647,19838.44747,10.00523195,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"95","Corn",26385.50387,"Boone_IL"," Illinois","1-Jan-72",24483.48135,173018.6954,7.09279304,1.59,NA,1613453000,NA,NA,NA,120840000,NA,809.371289999999
"96","Corn",27194.87516,"Boone_IL"," Illinois","1-Jan-73",25050.04125,153988.0106,6.15127184,2.64,NA,2591398000,NA,NA,NA,118516000,NA,4613.41632
"97","Corn",31808.29148,"Boone_IL"," Illinois","1-Jan-74",27720.96649,110500.9144,4.01715712,3.02,NA,2451636000,NA,NA,NA,88404000,NA,-404.685649999999
"98","Corn",31403.60583,"Boone_IL"," Illinois","1-Jan-75",29461.11475,200292.1154,6.77895264,2.56,NA,3210138000,NA,NA,NA,104210000,NA,1011.71411
"99","Corn",32415.31994,"Boone_IL"," Illinois","1-Jan-76",30472.82886,198402.2556,6.52788032,2.14,NA,2653878000,NA,NA,NA,105264000,NA,404.685639999996
"100","Corn",32820.00558,"Boone_IL"," Illinois","1-Jan-77",30594.23455,223140.6218,7.28109728,2.09,NA,2475396000,NA,NA,NA,109498000,NA,607.028470000005
"101","Corn",33427.03405,"Boone_IL"," Illinois","1-Jan-78",30432.36029,225795.062,7.40663344,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-1821.08539
"102","Corn",31605.94866,"Boone_IL"," Illinois","1-Jan-79",29137.36624,226633.3062,7.78324192,2.57,NA,3606610000,NA,NA,NA,132150000,NA,809.371280000003
"103","Corn",32415.31994,"Boone_IL"," Illinois","1-Jan-80",30513.29742,222332.8592,7.28109728,3.14,NA,3340709000,NA,NA,NA,124246000,NA,3075.61088
"104","Corn",35490.93082,"Boone_IL"," Illinois","1-Jan-81",34034.06251,263330.6238,7.72047384,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-1416.39975
"105","Corn",34074.53107,"Boone_IL"," Illinois","1-Jan-82",32536.72563,267869.8435,8.22261848,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-13395.09475
"106","Corn",20679.43632,"Boone_IL"," Illinois","1-Jan-83",19708.19078,126813.6558,6.46511224,3.26,22000,2034566000,NA,NA,NA,122087000,NA,13799.7804
"107","Corn",34479.21672,"Boone_IL"," Illinois","1-Jan-84",33224.69122,239593.0705,7.2183292,2.66,21900,3317446000,NA,NA,NA,131621000,NA,1982.95964
"108","Corn",36462.17636,"Boone_IL"," Illinois","1-Jan-85",35045.77661,267344.0358,7.65770576,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-7122.4673
"109","Corn",29339.70906,"Boone_IL"," Illinois","1-Jan-86",27923.30931,236773.5216,8.4736908,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-3116.07945
"110","Corn",26223.62961,"Boone_IL"," Illinois","1-Jan-87",25454.72689,190240.8047,7.46940152,1.96,23700,2380224000,NA,NA,NA,153446000,NA,1942.49109
"111","Corn",28166.1207,"Boone_IL"," Illinois","1-Jan-88",25940.34967,107061.5728,4.14269328,2.59,21900,1815072000,NA,NA,NA,132891000,NA,3035.14231
"112","Corn",31201.26301,"Boone_IL"," Illinois","1-Jan-89",30432.36029,264224.7511,8.66199504,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,566.5599
"113","Corn",31767.82291,"Boone_IL"," Illinois","1-Jan-90",31160.79445,254846.5759,8.1598504,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,-202.342819999998
"114","Corn",31565.48009,"Boone_IL"," Illinois","1-Jan-91",29865.80039,155593.3753,5.20975064,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,-404.68564
"115","Corn",31160.79445,"Boone_IL"," Illinois","1-Jan-92",30230.01747,246672.4243,8.1598504,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-4046.85642
"116","Corn",27113.93803,"Boone_IL"," Illinois","1-Jan-93",25292.85264,157170.7986,6.21403992,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,2832.79949
"117","Corn",29946.73752,"Boone_IL"," Illinois","1-Jan-94",28854.08629,289778.5003,10.0428928,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-2023.42821
"118","Corn",27923.30931,"Boone_IL"," Illinois","1-Jan-95",26790.18951,171520.0163,6.40234416,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,-404.68564
"119","Corn",27518.62367,"Boone_IL"," Illinois","1-Jan-96",26587.84669,210277.3826,7.90877808,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,0
"120","Corn",27518.62367,"Boone_IL"," Illinois","1-Jan-97",27073.46946,232810.9124,8.59922696,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-3237.48514
"121","Corn",24281.13853,"Boone_IL"," Illinois","1-Jan-98",23471.76725,234251.1685,9.98012472,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,3237.48514
"122","Corn",27518.62367,"Boone_IL"," Illinois","1-Jan-99",26709.25239,249796.7893,9.35244392,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,404.68564
"123","Corn",27923.30931,"Boone_IL"," Illinois","1-Jan-00",26830.65808,235775.2489,8.7875312,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-2428.11385
"124","Corn",25495.19546,"Boone_IL"," Illinois","1-Jan-01",24443.01279,223999.1871,9.16413968,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,4046.85642
"125","Corn",29542.05188,"Boone_IL"," Illinois","1-Jan-02",28206.58926,235472.973,8.34815464,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,-2428.11385
"126","Corn",27113.93803,"Boone_IL"," Illinois","1-Jan-03",26628.31526,254054.054,9.54074816,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,2428.11385
"127","Corn",29542.05188,"Boone_IL"," Illinois","1-Jan-04",28773.14916,316056.1878,10.984414,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,2023.42821
"128","Corn",31565.48009,"Boone_IL"," Illinois","1-Jan-05",30877.5145,224822.1906,7.28109728,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-2832.79949
"129","Corn",28732.6806,"Boone_IL"," Illinois","1-Jan-06",27397.21798,295783.3774,10.79610976,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,6474.97027
"130","Corn",35207.65087,"Boone_IL"," Illinois","1-Jan-07",34762.49666,397119.4879,11.42379056,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-2832.79949
"131","Corn",32374.85138,"Boone_IL"," Illinois","1-Jan-08",32091.57143,340421.1542,10.60780552,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,404.685640000003
"132","Corn",32779.53702,"Boone_IL"," Illinois","1-Jan-09",31120.32589,289097.7444,9.28967584,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,-809.371290000003
"133","Corn",31970.16573,"Boone_IL"," Illinois","1-Jan-10",31160.79445,356914.2451,11.4551746,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,2428.11386
"134","Corn",34398.27959,"Boone_IL"," Illinois","1-Jan-11",33669.84543,380715.3018,11.30453121,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-1234.29121
"135","Corn",33163.98838,"Boone_IL"," Illinois","1-Jan-12",32637.89705,368852.8755,11.2982544,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-1234.29121
"136","Corn",31929.69717,"Boone_IL"," Illinois","1-Jan-13",31605.94866,356990.4491,11.29197759,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-3075.61088
"137","Corn",28854.08629,"Boone_IL"," Illinois","1-Jan-14",28327.99495,340352.5706,12.01381051,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1456.86831
"138","Corn",27397.21798,"Boone_IL"," Illinois","1-Jan-15",26952.06377,340276.3666,12.62266089,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,930.776969999999
"139","Corn",28327.99495,"Boone_IL"," Illinois","1-Jan-16",27397.21798,339590.5304,12.3966958,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-3116.07944
"140","Corn",25211.91551,"Boone_IL"," Illinois","1-Jan-17",24119.26428,287568.5836,11.91965839,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,4046.85642
"141","Corn",29258.77193,"Boone_IL"," Illinois","1-Jan-18",24119.26428,287568.5836,11.91965839,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"142","Corn",10521.8267,"Brown"," Illinois","1-Jan-72",10279.01531,61090.22556,5.9629676,1.59,NA,1613453000,NA,NA,NA,120840000,NA,283.27995
"143","Corn",10805.10665,"Brown"," Illinois","1-Jan-73",10521.8267,62578.74416,5.9629676,2.64,NA,2591398000,NA,NA,NA,118516000,NA,2063.89677
"144","Corn",12869.00342,"Brown"," Illinois","1-Jan-74",11452.60367,52133.71266,4.58206984,3.02,NA,2451636000,NA,NA,NA,88404000,NA,1537.80544
"145","Corn",14406.80886,"Brown"," Illinois","1-Jan-75",14244.93461,85389.14854,6.02573568,2.56,NA,3210138000,NA,NA,NA,104210000,NA,1173.58836
"146","Corn",15580.39722,"Brown"," Illinois","1-Jan-76",15216.18015,81756.75675,5.39805488,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-161.874250000001
"147","Corn",15418.52297,"Brown"," Illinois","1-Jan-77",15054.30589,73318.43121,4.89591024,2.09,NA,2475396000,NA,NA,NA,109498000,NA,-849.83985
"148","Corn",14568.68312,"Brown"," Illinois","1-Jan-78",14366.3403,91904.59256,6.40234416,2.3,NA,2851701000,NA,NA,NA,124018000,NA,809.371280000001
"149","Corn",15378.0544,"Brown"," Illinois","1-Jan-79",15175.71158,108638.9961,7.15556112,2.57,NA,3606610000,NA,NA,NA,132150000,NA,849.839849999998
"150","Corn",16227.89425,"Brown"," Illinois","1-Jan-80",15904.14574,100434.3629,6.33957608,3.14,NA,3340709000,NA,NA,NA,124246000,NA,-364.217079999999
"151","Corn",15863.67717,"Brown"," Illinois","1-Jan-81",15175.71158,125048.2625,8.22261848,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-768.90272
"152","Corn",15094.77445,"Brown"," Illinois","1-Jan-82",14487.74599,108981.9142,7.5321696,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-4127.79355
"153","Corn",10966.9809,"Brown"," Illinois","1-Jan-83",9914.798234,21847.69356,2.1968828,3.26,22000,2034566000,NA,NA,NA,122087000,NA,1618.74257
"154","Corn",12585.72347,"Brown"," Illinois","1-Jan-84",12464.31778,85074.17191,6.84172072,2.66,21900,3317446000,NA,NA,NA,131621000,NA,2509.05098
